genus,p_value,rank_biserial,log2_fold_change,p_adjusted,significant
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__QALW01;g__JAHAAN01,0.02651454616399654,-0.24891146589259794,0.7594299465073633,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-217,0.027239763357122748,-0.24963715529753272,6.591980530575675,0.923680856214202,False
d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Ornithospirochaeta,0.02769831026996466,0.24092888243831645,-1.0312500843387695,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Roseibium,0.029761674352677087,-0.24383164005805513,1.2624135429170302,0.923680856214202,False
d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Leucobacter,0.02989614253071921,-0.23258345428156746,0.9177434244953746,0.923680856214202,False
d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Avigastranaerophilus,0.030281422641499984,-0.23512336719883886,0.08390557179032285,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1623,0.030339339854348356,0.24528301886792447,-0.619414192680227,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola,0.030782157890295803,-0.2449201741654572,0.6510081053955384,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__HGM12814,0.031007193468305064,-0.24455732946298991,0.571905891019318,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus,0.031029853748924186,0.2445573294629898,-0.9354024286724231,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__UBA5429,0.031815698742027713,0.23367198838896952,-0.6421902150828775,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UMGS1883;f__UMGS1883;g__RGIG1927,0.032111714390936706,-0.20391872278664724,1.1538152387686658,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Runella,0.032285363993655676,0.24020319303338167,-0.323690661804095,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__JAGPKJ01,0.03305418339669471,-0.21262699564586351,0.8761027057328805,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__UBA1535,0.033635803695863054,-0.2133526850507983,0.6484829187802431,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Alcanivoracaceae;g__Alcanivorax,0.03517968129635621,-0.2343976777939043,0.4789058139242572,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Colwellia,0.035441416598104576,-0.23076923076923084,1.7637375221025462,0.923680856214202,False
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_G,0.036158753545075216,0.2028301886792453,-1.3111049961862966,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__MGBC100174,0.03654850436980639,-0.21262699564586351,0.9000472508456413,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Bariatricus,0.03667380005458345,-0.2369375907111757,0.3751468052031737,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor,0.03696349598018581,-0.2365747460087082,1.4983481619700911,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA4285,0.03724972362802724,-0.23621190130624092,2.113864132882657,0.923680856214202,False
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus_A,0.0374488533130156,0.22714078374455737,-1.7359659193298298,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Weimeria,0.03748839758466236,-0.23584905660377364,0.5602531530720175,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Intestinibacter,0.03795803949669185,-0.23512336719883886,-1.703034549204501,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Egerieimonas,0.03802993011288221,0.23512336719883886,-0.6275253398639108,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Aequorivita,0.03851307377872511,-0.22859216255442671,1.249029891655916,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Marivirga,0.03851307377872511,0.22859216255442671,-0.7714771845236904,0.923680856214202,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__UBA1212;f__UBA1212;g__RGIG8523,0.038869108120780725,0.2235123367198839,-0.7107923742509571,0.923680856214202,False
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Rhizobium,0.03903776332758969,-0.2340348330914368,0.75861025280038,0.923680856214202,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__H1,0.04098732779369583,0.22423802612481858,-1.6594418210112587,0.9245742100295696,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__MGBC124762,0.041157644013917784,-0.2314949201741654,0.41432197142935345,0.9245742100295696,False
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Faecalibacillus,0.04121859516120503,-0.2314949201741654,-0.15109849807325917,0.9245742100295696,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Christensenellales;f__CAG-138;g__PeH17,0.043103565723263446,-0.2293178519593615,1.6272196216187167,0.9245742100295696,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Parapedobacter,0.044246460495554224,0.2264150943396226,-0.6158653144355144,0.9245742100295696,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Adhaeribacter,0.04495520985885428,0.2104499274310595,-0.7797634456102918,0.9245742100295696,False
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Paraflavitalea,0.04665525565551791,0.20682148040638604,-1.2692287007745908,0.9245742100295696,False
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales;f__UBA1829;g__CAJMAW01,0.04668004377290175,-0.20464441219158203,0.5482662825539077,0.9245742100295696,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus_A,0.04729579191080511,-0.22496371552975325,0.9139325449370875,0.9245742100295696,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS363,0.048006084564097086,-0.22423802612481847,1.020709175971914,0.9245742100295696,False
d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus,0.04874408118313986,-0.2235123367198839,-0.3082787361197489,0.9245742100295696,False
